Adresse;Latitude ;Longitude
Universitetsvej 4000 Roskilde;55,65133;12,14002
Bregnevej 24 4000 Roskilde;55,63611;12,09574
I P Hansens Vej 18 4000 Roskilde ;55,63788;12,06212
Hyldevej 4 4000 Roskilde;55,64492;12,06046
Liden Kirstens Vej 8 4000 Roskilde;55,65229;12,09552
Ternevej 47, 4000 Roskilde;55,64862;12,1133
Engblommevej 22, 4000 Roskilde;55,634;12,10918
